20641943,370980945
20641968,20641969
20641968,20641978
20641968,20641943
20641969,20641968
20641978,20641968
20641978,20642203
20641978,20641981
20641981,516696978
20641981,516696978
20641981,20641978
20641992,20642001
20641992,20641995
20641992,516696978
20641995,20641992
20641995,20642081
20641995,20642078
20642001,20642010
20642001,20641992
20642001,20642066
20642010,20642065
20642010,20642014
20642010,20642001
20642014,20642026
20642014,20642026
20642014,20642010
20642026,20642014
20642026,20642014
20642026,20642048
20642048,20642026
20642065,20642010
20642066,20642001
20642078,20641995
20642081,20642086
20642081,20641995
20642081,20642118
20642086,956538612
20642086,956538636
20642086,20642081
20642118,20642119
20642118,20642081
20642118,517228594
20642119,20642118
20642149,1995709124
20642149,552589188
20642149,254474889
20642149,2214997286
20642150,20642156
20642156,20642150
20642156,20642174
20642156,20642173
20642173,20642174
20642173,20642194
20642173,20642156
20642174,20642173
20642174,20642156
20642174,20642212
20642194,20642173
20642203,2262126035
20642203,20641978
20642203,2262126033
20642212,2089502008
20642212,20642174
20642212,2289351124
20643688,764451200
20643688,764451244
20643688,1412681447
20643688,1412681442
20650050,1390302906
20650050,3577837263
20650050,1481743013
20650056,1390299092
20650056,1390299090
20650056,1755295553
20650056,20650063
20650063,1390298446
20650063,20650069
20650063,20650056
20650069,20650075
20650069,20650063
20650069,20650079
20650075,20650069
20650079,20650069
20650079,3463482
20650103,1390293666
20650103,389404134
20650103,20650128
20650109,1390290442
20650109,1390290443
20650109,20650186
20650109,20650150
20650112,1390290939
20650112,20650201
20650112,1390290442
20650113,1390290938
20650113,1390290939
20650113,20650181
20650114,1390290938
20650114,20650161
20650114,1390291150
20650128,1390293664
20650128,3463475
20650128,3463478
20650128,20650103
20650131,20650137
20650131,1390298446
20650137,3463478
20650137,20650131
20650149,20650150
20650149,20650163
20650149,1390293664
20650150,20650149
20650150,20650153
20650150,20650109
20650153,20650158
20650153,20650150
20650153,20650201
20650158,20650161
20650158,20650153
20650158,20650206
20650161,20650158
20650161,20650114
20650161,1277442085
20650163,20650149
20650168,20650169
20650168,1390291150
20650168,20650175
20650169,20650168
20650175,1390291151
20650175,20650168
20650175,20650178
20650176,1390291151
20650178,1390290945
20650178,20650175
20650178,20650181
20650179,1390290945
20650181,1390290824
20650181,20650178
20650181,20650113
20650186,20650109
20650186,1390290824
20650186,20650190
20650190,20650198
20650190,20650186
20650190,20650195
20650195,20650190
20650198,20650190
20650201,20650206
20650201,20650112
20650201,20650153
20650206,20650201
20650206,20650158
20650206,20650208
20650208,20650206
20650210,1727168645
20650210,1727168626
20650212,386801826
20650212,1727168649
20650212,20650214
20650214,386801824
20650214,259747714
20650214,20650212
20650216,1479938290
20650216,259748029
20650216,259748014
20650217,1481723108
20650217,1481723107
20650217,1479942920
20650218,2602463545
20650218,2602463542
20650218,1479938300
20650222,1479944620
20650222,1478662792
20650222,259749741
20650228,63726862
20650228,253158683
20650230,254475092
20650230,1479933412
20650230,254475314
20650391,7443818240
20650391,184509303
20650393,265865853
20650393,2295911763
20650394,421376138
20650394,2295914275
20650394,2295914273
20650394,265865853
20650396,1724696711
20650396,2826487261
20650396,1724696715
20650396,1724696714
20650409,2025468662
20650409,20650453
20650422,2025468662
20650422,20650428
20650428,1500306
20650453,20650428
20650453,1500143
20650536,1500253
20650536,18317261
20650541,1500322
20650541,18318857
20698262,267467001
20698276,1368520332
20698655,259750092
20698655,1591980078
20920970,1500286
20920970,18317261
20920971,1589941145
21292238,261690495
21292238,4364699837
21292238,261682434
21292242,3584753400
21292242,431380671
21292242,3584753402
21292246,4372992685
21292246,432820701
21292246,261634300
21292246,355059436
21292255,130033316
21292255,130033241
21292255,130033223
21292255,7127096441
21292256,61567300
21292256,7127096432
21292256,7127096441
21292260,3066140004
21292260,61567248
21292260,7127055062
21292270,1277814679
21292270,1277814654
21292274,432730632
21292274,2445177294
21292274,2445177822
21292278,1453371469
21292278,248493860
21292278,1453371475
21292281,251067462
21292281,261629573
21292281,2722152933
21306180,2038739946
21421595,1339099026
21421595,761869313
21421597,1776339018
21421607,21421651
21421607,21421597
21421608,1426933069
21421611,761869301
21421611,1381245510
21421617,21421611
21421617,2038506860
21421618,255742320
21421618,21421653
21421627,761868886
21421628,1339099034
21421628,2038506795
21421633,21421640
21421639,1776273916
21421639,21421640
21421639,97805291
21421640,21421639
21421640,2426161103
21421640,1776254792
21421647,32458164
21421647,1776254791
21421647,1777699654
21421651,761869300
21421651,1339099022
21421652,21421608
21421652,21421653
21421653,761869312
21421653,1381245519
21489948,3086357989
21489948,1500324
21489963,21542977
21489963,21489979
21489979,29657714
21489979,29658091
21490009,21542914
21490009,29658597
21490012,29658136
21490016,21542894
21490016,21490012
21542886,1381324287
21542894,21542897
21542897,262623466
21542897,262623544
21542900,21542914
21542900,29658597
21542912,21490012
21542912,21542894
21542914,21542916
21542916,29658671
21542916,21542918
21542918,29658830
21542939,262623302
21542939,262623625
21542942,261690714
21542942,29657681
21542949,29658167
21542960,21542969
21542963,29658091
21542963,21542949
21542969,21542970
21542970,764451190
21542970,21542973
21542973,63555131
21542977,63555446
21542999,63726833
21543005,4410408519
21543005,63726835
21543006,56922195
21543006,1592019996
21543012,2085360711
21543012,1592036607
21631757,365503013
21631757,431290110
21631760,2785904593
21631760,2323202542
21631760,2785904583
21631764,2890116248
21631764,261690490
21631764,4615938365
21631765,2622840340
21631765,4364699824
21631768,2235919483
21631768,2235906132
21631768,2487091279
21631772,4364699829
21631772,4364699830
25644668,291605409
25644668,1245019866
25644668,4590854797
25644794,1630272797
25644794,29658693
25768406,430862433
25768406,7244889855
25768409,1423649609
25768409,363910236
25768409,430845699
25768524,760159223
25768524,760159236
25768524,760159093
25768524,760159089
25768525,927391252
25768525,927440131
25768525,927441561
25768527,303673712
25768527,927505927
25768529,552596415
25768529,552596417
25768529,552596419
25768536,2486971731
25768536,2486971729
25768658,7357489427
25768658,3021189891
25768658,6008852780
25768659,2424896691
25768659,2424896692
25768659,2424896694
25768665,423042351
25768665,265868496
25768665,4436000785
25768667,736994320
25768667,2024048422
25768667,2024048429
25768670,46927569
25777951,1592086836
25777951,1601897663
25777955,1917544389
29656438,1285654074
29656438,1285654069
29656438,726827975
29656439,1285654054
29656439,1285654086
29656439,726827975
29656439,29656440
29656440,1285658617
29656440,1285658619
29656440,29656441
29656440,29656439
29656441,2747841415
29656441,2747841413
29656441,29656440
29656441,29656442
29656442,29656443
29656442,29656441
29656442,29657214
29656442,29656854
29656443,331372473
29656443,706415831
29656443,29656442
29656443,29657218
29656444,95671807
29656444,55492884
29656444,55492890
29656444,331372473
29656445,29657342
29656445,29657345
29656445,29657273
29656446,331342214
29656446,2235716175
29656446,2235716171
29656446,29657556
29656447,29656446
29656447,331342214
29656447,3005945460
29656792,29656793
29656793,29656792
29656793,1568510258
29656793,1568510212
29656794,29656796
29656794,1568510238
29656794,1360084232
29656796,29656794
29656796,1360084231
29656808,29656825
29656808,1568510270
29656808,1568510317
29656808,1568510203
29656810,29656856
29656810,29656823
29656810,1568510415
29656810,1568510317
29656812,1568392465
29656812,29656993
29656812,1568510499
29656812,1568510415
29656816,29656817
29656816,29657039
29656816,2235919483
29656816,1568510624
29656817,29657038
29656817,29657089
29656817,29656818
29656817,29656816
29656818,29656819
29656818,29656817
29656818,29657091
29656818,29657037
29656819,1487920235
29656819,29656818
29656819,29657099
29656819,29657036
29656820,29656821
29656820,1487920231
29656820,29657035
29656821,29656995
29656821,1568392446
29656821,29656820
29656821,29656822
29656822,1568510415
29656822,706415788
29656822,29656821
29656822,29656843
29656823,29656810
29656823,706415788
29656823,706415722
29656823,29656855
29656824,1568510317
29656824,29656825
29656824,706415722
29656824,29656835
29656825,29656828
29656825,29656808
29656825,29656824
29656826,2691210104
29656826,49409341
29656826,1568510240
29656828,331374058
29656828,29656825
29656828,29656835
29656828,1285655072
29656829,49409341
29656829,49409596
29656829,2691210116
29656835,706415829
29656835,29656828
29656835,252284574
29656835,29656824
29656838,29657214
29656838,706415753
29656838,706415736
29656838,29656855
29656843,1530374711
29656843,706415852
29656843,29656822
29656843,706415736
29656845,29656931
29656845,707390824
29656845,29656857
29656847,29656848
29656847,7227063751
29656847,7227063756
29656848,29656847
29656848,429382525
29656848,261692561
29656848,261692546
29656850,4590768111
29656850,429382525
29656850,1405095432
29656852,29656853
29656852,1405095432
29656852,4590777374
29656852,29657207
29656853,29656854
29656853,29657209
29656853,29657219
29656853,29656852
29656854,29656853
29656854,29657218
29656854,29657210
29656854,29656442
29656855,706415852
29656855,29656823
29656855,29656838
29656855,706415829
29656856,29656810
29656856,1568510425
29656856,1568510378
29656856,29656857
29656857,2691211204
29656857,29656856
29656857,49409596
29656857,29656845
29656858,2691211204
29656858,1568510399
29656858,83765501
29656858,29656860
29656860,83765497
29656860,83765480
29656860,29656862
29656860,29656858
29656862,83765632
29656862,29656864
29656862,29656860
29656864,83765634
29656864,29656862
29656879,6430095505
29656879,1568510629
29656879,1568510619
29656879,29657088
29656881,2057182986
29656881,2785885601
29656881,2057182982
29656881,1568510629
29656882,2057183021
29656882,1568399028
29656882,261682064
29656883,2050562148
29656883,2050562146
29656883,261682057
29656883,261682196
29656887,261681982
29656887,2050562148
29656887,261681981
29656887,29656897
29656897,29656904
29656897,261682051
29656897,29656887
29656897,534971022
29656904,261682221
29656904,261682176
29656904,29656897
29656905,261682176
29656905,29656906
29656905,261682121
29656906,29656907
29656906,1990682117
29656906,29656905
29656907,261681705
29656907,29656906
29656907,29656915
29656915,261682121
29656915,261681979
29656915,29656907
29656915,29656922
29656922,261682064
29656922,29656915
29656922,59594297
29656931,29656845
29656931,6221396738
29656931,1266351560
29656931,83765501
29656993,29656812
29656993,1266351562
29656993,1568510513
29656993,1568510425
29656995,29656996
29656995,29656821
29656995,29657035
29656995,1530374711
29656996,331372463
29656996,29656995
29656996,29657035
29656997,95671807
29656997,29656998
29656997,29657247
29656998,29657218
29656998,29656999
29656998,29656997
29656999,29656998
29656999,6220069278
29656999,29657000
29657000,29656999
29657035,29657036
29657035,29656995
29657035,29656820
29657035,29656996
29657036,29657037
29657036,29657035
29657036,29657093
29657036,29656819
29657037,29657038
29657037,29657036
29657037,29657093
29657037,29656818
29657038,29657063
29657038,29656817
29657038,29657039
29657038,29657037
29657039,29657038
29657039,29656816
29657039,2235623296
29657039,2235756625
29657040,2235623299
29657040,2235743255
29657040,560629086
29657040,2235623296
29657042,83766814
29657042,29657057
29657042,29657081
29657057,29657086
29657057,29657058
29657057,29657042
29657057,83765624
29657058,29657087
29657058,29657057
29657058,83765623
29657058,7857767662
29657059,2057184839
29657059,2057184076
29657059,7857767664
29657059,29657088
29657063,331372462
29657063,29657038
29657063,1568510563
29657065,29657067
29657067,29657065
29657067,29657068
29657067,261657612
29657067,261659230
29657068,29657067
29657068,29657069
29657068,261657592
29657068,261644532
29657069,29657068
29657069,1190444839
29657069,261656726
29657069,261656722
29657070,261656905
29657070,1190444839
29657070,29657071
29657070,1190444833
29657071,29657070
29657071,261656915
29657071,29657073
29657071,261656916
29657073,261658535
29657073,261658538
29657073,29657071
29657073,29657074
29657074,261657585
29657074,261658382
29657074,29657073
29657074,4550417008
29657081,261659023
29657081,83766848
29657081,83765624
29657084,29657086
29657084,83766814
29657084,321929232
29657086,83765627
29657086,29657057
29657086,29657084
29657086,29657087
29657087,29657058
29657087,42109472
29657087,29657086
29657087,29657088
29657088,29656879
29657088,29657087
29657088,3661085458
29657088,29657059
29657089,29656817
29657089,6430095505
29657089,1568510593
29657089,1568510624
29657091,29656818
29657093,331372462
29657093,29657036
29657093,29657037
29657099,29656819
29657131,2691210119
29657131,1568510622
29657131,3661086143
29657131,49410251
29657134,83765631
29657134,29657135
29657134,1568510622
29657134,83765627
29657135,83765789
29657135,29657134
29657135,83765779
29657197,29657198
29657197,29657369
29657197,29657225
29657198,29657199
29657198,29657197
29657198,29657224
29657199,29657198
29657199,29657372
29657199,29657200
29657200,29657203
29657200,29657201
29657200,29657199
29657201,29657200
29657203,29657204
29657203,29657200
29657203,29657209
29657204,29657205
29657204,29657203
29657204,29657224
29657205,29657206
29657205,29657204
29657205,29657367
29657206,29657205
29657206,29657210
29657206,29657244
29657207,1405095429
29657207,429382566
29657207,29656852
29657209,29657210
29657209,29657203
29657209,1405095429
29657209,29656853
29657210,2677555155
29657210,29657209
29657210,29656854
29657210,29657206
29657214,706415838
29657214,29656838
29657214,706415831
29657214,29656442
29657218,29656998
29657218,29657219
29657218,29656854
29657218,29656443
29657219,6220069278
29657219,4590777370
29657219,29657218
29657219,29656853
29657221,4590777370
29657221,261692542
29657221,4590768101
29657224,29657225
29657224,29657204
29657224,29657198
29657225,29657224
29657225,29657367
29657225,29657197
29657242,29657244
29657242,1285654074
29657242,29657367
29657244,2677555483
29657244,29657206
29657244,29657242
29657247,29657251
29657247,29656997
29657247,4590789735
29657251,29657269
29657251,29657247
29657251,29657266
29657252,261692412
29657252,4590789743
29657252,4590789736
29657253,429382638
29657253,429382635
29657253,29657254
29657254,261692155
29657254,29657253
29657254,29657255
29657254,379601565
29657255,429382590
29657255,29657256
29657255,29657254
29657256,429382569
29657256,29657255
29657256,29657257
29657257,429382578
29657257,29657256
29657257,29657258
29657258,29657257
29657258,29657259
29657258,429382589
29657259,429382531
29657259,29657258
29657259,2390113152
29657260,4632580539
29657260,2390112689
29657260,2390112690
29657262,4588634892
29657262,2390113526
29657262,4479283281
29657262,261692412
29657264,29657280
29657264,4588634899
29657264,29657266
29657266,29657279
29657266,29657251
29657266,29657264
29657269,29657270
29657269,29657251
29657269,29657302
29657270,29657269
29657270,29657391
29657270,95671796
29657273,95671796
29657273,29656445
29657273,29657347
29657279,29657266
29657280,29657281
29657280,29657264
29657280,29657303
29657280,29657302
29657281,29657280
29657281,29657295
29657281,29657293
29657281,29657282
29657282,261682548
29657282,4477987713
29657282,29657281
29657282,261682434
29657293,29657281
29657293,4364699819
29657293,2622850881
29657295,29657281
29657295,29657337
29657295,29657302
29657295,29657302
29657302,29657280
29657302,29657295
29657302,29657295
29657302,29657269
29657303,29657280
29657303,2622850881
29657303,2747853820
29657306,2050584101
29657306,2235560291
29657306,2235739420
29657331,29657333
29657331,2050577553
29657331,261682535
29657333,29657334
29657333,29657331
29657333,331343180
29657334,29657333
29657334,29657337
29657337,29657295
29657337,331343180
29657337,29658255
29657337,2050584096
29657342,29656445
29657342,3843500338
29657342,2235716171
29657345,560627790
29657345,29656445
29657345,3843500338
29657347,55492890
29657347,560627782
29657347,29657390
29657347,29657273
29657352,560627782
29657353,1285654054
29657354,1285654086
29657355,4568749063
29657357,1285654069
29657357,331374049
29657367,29657205
29657367,29657225
29657367,29657242
29657369,261692618
29657369,29657197
29657371,29657372
29657371,7222637096
29657371,261692618
29657372,29657199
29657372,29657371
29657372,29657374
29657374,29657372
29657390,29657391
29657390,29657347
29657390,95671803
29657391,29657270
29657391,29657390
29657391,95671803
29657482,1530372937
29657482,29657576
29657507,29657615
29657515,29657517
29657517,1530372933
29657517,29657518
29657544,2235756631
29657544,2235756635
29657544,1530372918
29657546,29657518
29657556,7334614835
29657556,29656446
29657556,4316037347
29657569,29658234
29657569,1530372935
29657576,261681529
29657588,29657644
29657588,29657696
29657608,29657613
29657608,29657623
29657613,21490009
29657615,29657618
29657615,29657698
29657618,29657643
29657618,29657623
29657623,21542949
29657643,21542960
29657644,29657678
29657644,29657765
29657652,4400532281
29657654,809097126
29657654,1492153887
29657654,2152533645
29657654,2018992500
29657658,29657664
29657658,29657654
29657664,29657765
29657664,29657672
29657672,29657643
29657678,29657672
29657678,29657652
29657681,29657684
29657681,29658141
29657684,29657756
29657684,29657696
29657696,29657780
29657698,29657729
29657698,261681283
29657706,1381298306
29657706,29657708
29657708,1381298306
29657708,7824126481
29657708,261690454
29657709,29657714
29657709,21542963
29657714,29657782
29657719,29657756
29657719,29657729
29657729,1381298321
29657756,261681283
29657765,29657776
29657776,29657778
29657776,29657608
29657778,29657780
29657780,29658193
29657782,29657778
29657782,29657719
29658091,29657613
29658130,4592287667
29658130,4592287661
29658136,29658141
29658136,29657652
29658141,21542960
29658154,2070527056
29658154,2070527057
29658167,130026762
29658185,29657507
29658185,7824126469
29658185,339553480
29658193,29658197
29658193,32546851
29658197,29658219
29658197,29658203
29658203,130030215
29658203,29658219
29658219,261630067
29658219,29658203
29658234,2235756643
29658234,2235756642
29658255,2235760485
29658255,29657337
29658255,2235716175
29658256,261682414
29658256,331345445
29658256,339544675
29658259,2235589474
29658259,2235586472
29658259,339544678
29658260,2235589699
29658260,2235570746
29658260,2235589696
29658671,29658693
29658671,1630272738
29658693,29658783
29658709,21542912
29658783,29658784
29658784,29658889
29658784,29658790
29658790,4195891213
29658801,2388587179
29658830,267079953
29658862,21542918
29658862,293293907
29658877,29658883
29658877,343008033
29658883,29658709
29658889,58454005
29658889,431289041
29658912,58454005
29658912,29658918
29658918,29658790
29658926,7894732839
29658926,29659095
29659068,6488956286
29659068,6488956285
29659068,6488956287
29659069,60363042
29659069,7100060010
29659069,7100076860
29659069,7099997896
29659074,392516841
29659074,430848584
29659074,430848601
29659074,266526930
29659082,4597922961
29659082,29659083
29659082,4597921345
29659082,4597922939
29659083,29659082
29659083,4597922948
29659083,431289051
29659095,7894732848
29659096,7894732837
29659096,29658801
29659113,262612391
29659113,7222327374
29659180,430845147
29660191,7610601152
29660191,2682257483
32379397,735761490
32379397,735756182
32379397,5265648967
32380035,4327004947
32380035,1564512847
32380178,32380303
32380178,2026665354
32380178,5265648967
32380303,32380612
32380303,32381039
32380303,1595684869
32380612,822471872
32380612,32380303
32380612,2026665282
32381039,2549081861
32381039,32380303
32381039,1276659889
32381310,755100671
32381310,1266477559
32381313,561042887
32381313,495325030
32419526,1724542629
32419526,1724542600
32419603,1724696717
32419603,7224719453
32419603,5679774843
32419702,7224719445
32419702,1724542647
32419703,424058258
32419703,1612630675
32419703,2826468710
32458155,262264087
32458155,778892011
32458164,21421647
32458164,1776254800
32458164,1777699657
32541836,262450461
32541836,32541884
32541836,32541839
32541839,32541875
32541839,32541836
32541839,450525743
32541875,32541839
32541884,32541836
32542738,414468440
32542738,32542742
32542738,313232335
32542742,414459434
32542742,32542738
32542742,450525743
32542999,1277814679
32542999,1277814651
32542999,36492927
32543002,1277814669
32543002,1277822220
32543002,1277814622
32543003,1277814923
32543003,33071218
32543003,1277822220
32543003,32543004
32543004,33071643
32543004,1277814907
32543004,32543003
32543005,32543006
32543005,1277814907
32543005,1277814695
32543006,32543005
32543006,262450753
32543006,32565169
32543012,1277828133
32543012,1277814582
32543012,1277814647
32543012,1277814630
32543266,33070768
32543266,32543267
32543266,32564712
32543266,33071218
32543267,32543266
32543267,32564725
32543267,32564712
32543267,32543269
32543269,262451500
32543269,32543270
32543269,32543267
32543270,32543335
32543270,32543269
32543333,32543398
32543333,1421618692
32543333,1421530999
32543334,1421618692
32543334,262450449
32543334,262450459
32543335,262450701
32543335,32543270
32543335,32543409
32543398,33333099
32543398,4010229706
32543398,32543333
32543404,1416306096
32543404,1415639320
32543404,41269653
32543405,1415639320
32543405,726833036
32543406,7241259284
32543406,262451466
32543406,33333274
32543409,4810333238
32543409,1415639366
32543409,32543270
32543409,32543335
32546846,4242587599
32546846,7127096534
32546848,7824126436
32546848,581888289
32546851,4350169877
32546851,1333958903
32564552,1415640508
32564552,313232429
32564552,7850491647
32564554,6227379565
32564554,313232437
32564554,32564590
32564590,32564554
32564590,414468440
32564590,3299422347
32564603,2438059054
32564603,262451500
32564603,32564725
32564712,32565117
32564712,32543267
32564712,32543266
32564725,32564603
32564725,32543267
32564725,32564952
32564952,33070768
32564952,33070768
32564952,32564725
32564952,259742652
32564993,432730611
32564993,49539549
32564993,432730619
32565117,32564712
32565117,32565169
32565117,32565169
32565169,32565117
32565169,32565117
32565169,32543006
32615807,1354143119
32615807,1272591195
32615807,1272591186
32615807,1272591157
33070368,1421616149
33070368,450518485
33070368,33070480
33070376,33070377
33070377,33070376
33070377,33070389
33070377,1353243600
33070388,33070389
33070389,33070388
33070389,33070498
33070389,33070377
33070398,1421616524
33070398,1421615902
33070398,1421615903
33070398,33070575
33070399,1421615902
33070399,1421616520
33070399,1421616149
33070478,1421616520
33070478,33070480
33070478,33070480
33070480,33070368
33070480,33070478
33070480,33070478
33070484,1421616533
33070487,1421616533
33070487,33070582
33070487,1421615903
33070492,1354143124
33070492,809301530
33070492,1272591126
33070492,4199695501
33070497,33070498
33070498,33070389
33070498,33070497
33070498,1354143124
33070575,1421615899
33070575,1353250163
33070575,33070398
33070582,33070487
33070768,32564952
33070768,32564952
33070768,32543266
33071218,33071265
33071218,32543003
33071218,32543266
33071264,33071270
33071264,33071616
33071264,33071265
33071265,33071218
33071265,33071264
33071265,1277814669
33071270,33071264
33071616,33071264
33071643,32543004
33071643,1277814695
33071643,33071649
33071649,33071643
33333055,5352655526
33333055,33333057
33333055,1128939236
33333057,262450449
33333057,33333055
33333057,409151957
33333099,33333261
33333099,32543398
33333099,5352655526
33333134,4810700789
33333134,5352655527
33333134,1128939238
33333136,4010229702
33333136,5352655528
33333136,6702161400
33333261,4010229702
33333261,33333099
33333261,5352655527
33333274,5352655533
33333274,32543406
33333274,726833036
33333520,1415639366
33333520,262451500
33333520,7241259269
33531787,314150377
33531787,2024085205
33531787,1426927902
33531788,2024085205
33531788,262261282
33531788,2024096695
33531789,1861068542
33531789,2024096704
33531789,2024085207
33531792,7387779614
33531792,1861068542
33531792,2921075115
33531798,2921075117
33531798,2921075120
33531798,2921075115
33531821,417736976
33531821,1705156604
33531822,1470512037
33531822,262261778
33531824,299283296
33531824,429565215
33531824,1753993975
33531830,1479938340
33531830,1478662795
33531834,1754026081
33531834,1754000324
33531834,1754003326
33531943,7223835133
33531943,34711301
33531943,7223835135
33531943,7259839936
33531944,7229718025
33531944,7259839904
33531944,35151748
33676857,33676872
33676857,33676858
33676857,809485379
33676858,33676857
33676858,33676859
33676858,33676868
33676859,33676858
33676859,33676860
33676859,33676869
33676860,33676859
33676860,33676865
33676860,7850491657
33676860,1277814907
33676865,7850491658
33676865,33676860
33676865,33676869
33676868,33676858
33676868,33676869
33676868,33676872
33676869,33676865
33676869,33676868
33676869,33676859
33676872,33676857
33676872,33676868
33676872,5352623939
34296302,430845566
34296302,430846796
34711289,4616017188
34711289,4616017183
34711289,34711304
34711293,4616038518
34711293,7223835092
34711293,7125135795
34711293,7125135803
34711301,450517851
34711301,35484635
34711301,33531943
34711301,35151750
34711302,4616034187
34711302,4616035510
34711302,7223835120
34711304,4613693687
34711304,4613694090
34711304,34711289
34711305,2829207204
34711305,2829207202
34711307,1460719924
34711307,1460719919
34711307,568839886
34711324,61567084
34711324,7125135720
34711324,7125135740
34711359,5506039434
34711359,429565152
34711359,265860182
34711361,957787767
34711361,265860467
34711361,429565322
35151748,35484635
35151748,33531944
35151748,1460725899
35151750,4616096827
35151750,4616096833
35151750,34711301
35484379,4616035515
35484379,4616035520
35484379,7229718039
35484635,35151748
35484635,34711301
35484635,450517851
35484803,7632508217
35484803,7632508216
35484803,2440695350
35484931,7224614529
35484931,7224614531
35484931,7224614495
35484931,7227067835
35485240,7224614520
35485240,7224614520
35485240,7632508221
35485240,7259884086
35485306,7259884108
35485306,7227067832
35485306,7259884095
35485306,7227067835
35485323,7227067868
35485323,7553826286
35485323,7259884095
35485791,7850479871
35485791,7850479873
35504178,5113986983
35504178,4315978202
35504178,35504179
35504179,339553473
35504179,339553480
35504179,35504178
35504179,820112518
35971838,291606236
35971838,7427978434
35971851,430857028
35971872,60407279
36154964,1755303057
36154964,1755306007
36154964,392106581
36154964,1755306020
36154969,244684233
36155221,36155222
36155221,437030293
36155221,1755302974
36155222,36155221
36155222,1755295495
36155222,1755302981
36155224,295027389
36155224,252680304
36155224,252680254
36155227,1755302971
36155227,1474819847
36155446,761868887
36155446,32381310
36155571,760061787
36155571,2210547540
36155600,2123305325
36155600,262264532
36490756,7854736943
36490756,7854736942
36490756,7854736945
36490832,816227722
36490832,36493167
36490832,36493165
36490849,5309056260
36490849,5309056261
36490849,7854736973
36490957,2149435695
36490957,59934520
36490957,816234440
36490957,59934525
36491150,432726704
36491150,130037136
36491150,49542319
36491251,5262453174
36491251,7498720245
36491251,7498720242
36491287,36491342
36491287,49560374
36491287,5262453174
36491318,5262448949
36491318,7498720231
36491318,7244015675
36491342,7498720227
36491342,409152246
36491342,36491287
36491363,2603997392
36491363,2620431716
36491363,2620431715
36491551,2603997392
36491551,36491588
36491551,1130786241
36491551,409152245
36491562,5262446707
36491562,7498720191
36491562,7498720201
36491588,49560351
36491588,7498720210
36491588,36491551
36491588,49560644
36491668,427541909
36491668,1583472754
36491668,2620431849
36491862,2357817432
36491862,1525121260
36491862,474968525
36491906,1453361234
36491906,1360989038
36491906,1360995448
36492256,432730631
36492256,432729924
36492256,432729924
36492927,36493031
36492927,4613790653
36492927,1277814588
36492927,32542999
36493031,7850491703
36493031,36493032
36493031,36492927
36493032,4613790629
36493032,46971532
36493032,36493031
36493161,3595344935
36493161,36493163
36493161,46971532
36493163,130035861
36493163,36493165
36493163,36493161
36493165,36490832
36493165,130035861
36493165,36493163
36493167,36490832
36493167,46857370
36493167,36493170
36493170,36493167
36493170,49612691
36493170,130035749
36493255,46857016
36493255,49539783
