osmid,lat,lon
7229326899,43.7577585,-79.5437622
790490478,43.7877032,-79.3476491
7428269004,43.7842238,-79.3634109
7982093864,43.7652494,-79.4181158
7125135878,43.7732638,-79.4705447
5837405141,43.7594287,-79.4105745
1735864701,43.7221028,-79.3384528
7530352790,43.7707402,-79.5382634
1453363811,43.7777033,-79.4254502
2321355308,43.7316697,-79.4533092
365503013,43.7045986,-79.5036259
2133183703,43.7192479,-79.3027838
1754022808,43.7614524,-79.3627035
1299181522,43.7734487,-79.3602836
1485258342,43.7240494,-79.3434149
7854384639,43.7734754,-79.4975836
808950678,43.7630016,-79.4048023
6203397614,43.7981068,-79.3482278
4588613623,43.7446246,-79.4871926
254481923,43.7752942,-79.3892702
1296294401,43.740742,-79.4206475
7345218535,43.7768072,-79.3281287
1131862062,43.7919241,-79.3888641
1454604838,43.7694395,-79.3990166
29657206,43.7066847,-79.4460468
1773094273,43.7880207,-79.4045624
1695448615,43.8034517,-79.3417543
4613756162,43.7866766,-79.4626624
265677147,43.7653647,-79.3840248
1421569365,43.7906581,-79.4476407
5581608350,43.7805757,-79.4114135
248493803,43.7685649,-79.4375862
1742407747,43.7403835,-79.4299252
809275062,43.7655083,-79.5012047
2525813528,43.7709322,-79.519415
1097752061,43.735086,-79.5443177
4580674062,43.735396,-79.4465774
7100060009,43.7687055,-79.5219834
1453371485,43.7693505,-79.4379302
413722042,43.7447038,-79.3236079
269276637,43.732955,-79.4605975
390078872,43.7643246,-79.3943459
267080174,43.7183417,-79.5377618
1551021082,43.782854,-79.415055
2346772936,43.7581075,-79.4076839
4179165622,43.7750316,-79.5110459
147134688,43.7838831,-79.412616
2207417708,43.7257221,-79.4472081
423009891,43.7507565,-79.3217479
2504371761,43.745827,-79.5629386
2149427837,43.7960024,-79.4286992
1560033350,43.7764145,-79.3478048
29657257,43.7092363,-79.4610986
6479363042,43.724665,-79.49128
7244889860,43.7566682,-79.5176294
7606751377,43.8039255,-79.3370924
98386505,43.7218729,-79.310317
2235592149,43.7198227,-79.4465091
7609431388,43.8082541,-79.3393961
1481782884,43.7416595,-79.4091673
21421628,43.7212211,-79.3363983
552589276,43.7599889,-79.3951961
1296255048,43.739714,-79.4244921
4298661580,43.7339986,-79.5370123
3308112205,43.7571774,-79.5273207
2580372189,43.7364818,-79.3472193
5688778130,43.7695178,-79.388536
430878491,43.7579785,-79.4971994
2085356047,43.770005,-79.3665872
560654503,43.7627693,-79.4392901
431267239,43.7239996,-79.4816366
3238557167,43.7238146,-79.4922345
6202171745,43.7969563,-79.3486041
267236246,43.7918176,-79.3462173
6157730839,43.7365048,-79.3438851
4590752924,43.7146969,-79.3341507
595912544,43.7694996,-79.3766846
2536583341,43.7200516,-79.3491553
1563052526,43.7699748,-79.52763
417728585,43.7236395,-79.4441886
7127096396,43.7623593,-79.4691641
2291702184,43.7288541,-79.3386524
2321355316,43.7321236,-79.4537333
2152533642,43.7254845,-79.4486516
147134438,43.7895774,-79.4037416
597548340,43.7723367,-79.3655946
5563013898,43.7764769,-79.4118087
1426913766,43.7273622,-79.3278117
1266543001,43.7194963,-79.3298026
60407181,43.7725791,-79.5105601
5448567958,43.7566713,-79.4697659
248493807,43.7650651,-79.4360952
373138746,43.7679351,-79.4991929
2209277449,43.7974916,-79.4212362
6165027221,43.776437,-79.4138019
770595620,43.7615276,-79.4111991
2019026846,43.7275057,-79.4543463
1481784789,43.7422732,-79.4138524
946422147,43.7037465,-79.4768924
2781495851,43.7974379,-79.3492935
7009937485,43.7715744,-79.33215
4611783741,43.7535507,-79.5265569
5978796613,43.7559696,-79.4977712
4580776521,43.771708,-79.3301107
431003277,43.7589979,-79.3960052
21542969,43.7380045,-79.4298061
32380612,43.7395576,-79.3310905
2235729911,43.7177963,-79.4463431
2176825239,43.7543609,-79.360125
427978046,43.7419319,-79.3107585
60407188,43.7723531,-79.5076897
4199087575,43.7549159,-79.5178411
2050573817,43.7170008,-79.442853
7363170286,43.7278014,-79.4406989
430559998,43.7213852,-79.5087414
421358952,43.741955,-79.3250558
1272591190,43.7733589,-79.4443915
2082845934,43.7548622,-79.3723239
432820075,43.7464305,-79.4457538
429404784,43.7560021,-79.4384959
2024077478,43.7288633,-79.3055337
1564517531,43.727601,-79.3261687
25777951,43.7896763,-79.3422285
1996548600,43.7996171,-79.3704806
2532477573,43.7644505,-79.5202503
2384459876,43.7620655,-79.5039094
1296282108,43.7398897,-79.4199309
5448592394,43.7599084,-79.4673997
5908503016,43.7443443,-79.494501
418975593,43.7434457,-79.3226616
254479018,43.7712699,-79.3770195
2836313938,43.7186973,-79.3783557
2321355319,43.7323209,-79.4519779
6495269913,43.7193247,-79.4652043
1727168610,43.7480542,-79.3839868
7831100653,43.7689601,-79.5042085
1724683858,43.7637175,-79.3212231
5891875886,43.7163808,-79.3167146
927252656,43.7767093,-79.4145794
5998300824,43.6975303,-79.5015311
1695465121,43.8139417,-79.3420855
1525121293,43.7883701,-79.4185138
430577852,43.7412988,-79.5420139
430598486,43.7587018,-79.5779812
1266618209,43.7263937,-79.3404201
343282851,43.729483,-79.313685
6248306464,43.7633249,-79.4116009
1272654153,43.7631475,-79.4114291
409151971,43.7807763,-79.4503114
1724686262,43.7604997,-79.3333199
1776271478,43.7253207,-79.3200324
2576860377,43.7732227,-79.5071909
809301474,43.7722213,-79.4470797
268725846,43.7114615,-79.5235145
1454604893,43.7737531,-79.4008498
262450236,43.7796939,-79.4635152
764451247,43.7367571,-79.4203772
4599368207,43.7282507,-79.4794735
2474029544,43.7676883,-79.5043953
2050567472,43.7179873,-79.4368823
2426160471,43.7246455,-79.3178156
7428268987,43.7872049,-79.3538899
32542999,43.7900463,-79.445767
1545611407,43.7272913,-79.3755908
7314339562,43.7754666,-79.3310669
6495258592,43.7180559,-79.4670758
4611394639,43.7620672,-79.3521678
5737609908,43.7787543,-79.4168252
130033159,43.745684,-79.4491056
7982148432,43.7468085,-79.4289272
130035528,43.7828852,-79.4365215
7009937463,43.7729333,-79.3361279
5683313736,43.7613027,-79.411138
4327004947,43.7405295,-79.3331625
2525836118,43.7570879,-79.5175755
1740882946,43.7297055,-79.4374789
265865147,43.761775,-79.3457289
1247846157,43.7741161,-79.3404602
4414921794,43.7938053,-79.353385
2443108905,43.7899263,-79.4038147
7227067846,43.7816017,-79.4896562
6044973822,43.7655264,-79.3456922
2285185546,43.7693831,-79.3619732
90798038,43.7940697,-79.3893663
2235649949,43.7214417,-79.4473592
4114799641,43.7675748,-79.4596193
191282317,43.7201392,-79.3832119
259747766,43.7506797,-79.3811461
692294145,43.7157412,-79.4910058
1384918735,43.7211693,-79.3787607
7357489426,43.802663,-79.3358936
5309120258,43.7816419,-79.4503382
4611358627,43.7608378,-79.3564603
1138265962,43.768769,-79.3853227
291605406,43.7598064,-79.4900694
1612530514,43.7520774,-79.333219
418975807,43.7444784,-79.3130962
429564977,43.7441613,-79.3559788
5620805783,43.7573069,-79.4044475
7270832122,43.7197917,-79.4812043
2525830507,43.7597099,-79.5177285
2210547542,43.7100968,-79.3342295
430559298,43.739666,-79.5096661
5309138300,43.7915683,-79.4485998
7609431425,43.8082714,-79.3403887
552595638,43.7924609,-79.3549121
1961876263,43.7875457,-79.4650266
4589199409,43.7822575,-79.4173956
965501655,43.6960648,-79.5000431
267469683,43.8089746,-79.357861
2622840340,43.713461,-79.4576763
89546380,43.8025272,-79.3533187
1724685612,43.7600736,-79.3245564
1475604868,43.7442377,-79.4065249
2285197935,43.7936963,-79.350659
2027007144,43.7204868,-79.3356535
764451157,43.738073,-79.4207306
2962738769,43.7177597,-79.3757528
7125107858,43.785945,-79.4696349
1143320377,43.7631401,-79.4923544
63555100,43.7415421,-79.4220552
356056933,43.788231,-79.3544862
1777380339,43.7254045,-79.3136935
1812026875,43.7404169,-79.3499361
7222453311,43.7649998,-79.558831
431266726,43.7140595,-79.4823222
1070046505,43.73363,-79.3591502
147134752,43.7857734,-79.4149771
7125135698,43.786462,-79.4698201
269276747,43.7341829,-79.4593443
6479363044,43.7221277,-79.4914578
29658167,43.7280854,-79.4587802
3507782201,43.7122192,-79.3277796
3060988899,43.7577752,-79.4386602
147068559,43.7888779,-79.3982895
2433139751,43.7771214,-79.412385
1277828930,43.7927579,-79.4427809
21542977,43.7473326,-79.4170177
382681264,43.7777676,-79.4459487
2333400650,43.7885044,-79.4013076
1530413974,43.773732,-79.4427389
2235592150,43.719827,-79.4463116
2291706967,43.7263352,-79.3389088
7824126430,43.7466647,-79.4600367
267467089,43.774866,-79.3290011
873474381,43.7787167,-79.4154937
83766911,43.7185768,-79.4175923
1568510425,43.7127492,-79.430643
7498720264,43.7930609,-79.4182677
2235729885,43.7172061,-79.4452929
6669027832,43.7909998,-79.406099
5703323778,43.7793731,-79.4168393
7027355669,43.772663,-79.3319945
73435883,43.708586,-79.5210375
46847663,43.778241,-79.4257205
808950676,43.7652187,-79.394721
4426349250,43.7401802,-79.4784418
4579468714,43.7340642,-79.3429523
29657367,43.7047465,-79.4462644
1028847498,43.7203964,-79.4847791
1353186931,43.7691436,-79.4427611
430892978,43.7485088,-79.499424
1019504653,43.7563305,-79.406259
5578719935,43.7780624,-79.4057106
6329648476,43.7754682,-79.3312116
4322066572,43.7404302,-79.50692
2123314421,43.7233878,-79.3032254
4615930783,43.7155977,-79.4636799
7434839517,43.7777099,-79.4992787
1753967723,43.7644169,-79.3447629
7838027628,43.7677446,-79.5044216
2785924769,43.7062767,-79.4881043
2682738288,43.815274,-79.3428327
4321884738,43.7350117,-79.4512136
1485258354,43.7244002,-79.3441659
84994605,43.7616467,-79.4463897
248493779,43.7741515,-79.4361296
2295323483,43.7426467,-79.4872532
5448591404,43.7570292,-79.4686751
7390643624,43.740883,-79.5037309
55552329,43.7593117,-79.4090904
259747280,43.7638099,-79.3738162
1590264535,43.7584741,-79.3338138
2824618033,43.7391254,-79.5107109
2384433654,43.7623412,-79.5039139
252362568,43.7599807,-79.4178912
430880473,43.7502153,-79.4897557
5771849218,43.7868136,-79.3936969
5413471773,43.7792005,-79.390849
430950926,43.8080861,-79.359234
1019504644,43.7571916,-79.4086733
7314309027,43.7870783,-79.3347228
1995842733,43.7510224,-79.3204759
7223835099,43.7802782,-79.4722724
7969981721,43.7272731,-79.3750271
2450006271,43.7841662,-79.4180679
4550420925,43.7226593,-79.4298704
4808688528,43.7623205,-79.5037011
796536882,43.7758115,-79.3486072
2336695787,43.7437521,-79.5195427
897933093,43.7602985,-79.4232306
63726835,43.7649555,-79.3804463
147132433,43.8002835,-79.3979151
414413440,43.7726047,-79.4458074
5642594464,43.7692425,-79.415788
1612575292,43.7536672,-79.3323925
1724688409,43.7590421,-79.3257739
544627508,43.7193523,-79.4148046
595409628,43.7712807,-79.3703496
5905305064,43.7134071,-79.3396292
1424800420,43.7735029,-79.3568011
5376926557,43.7136393,-79.3289699
265693878,43.7857373,-79.3493058
2027007192,43.7218203,-79.3330262
6605954394,43.7751193,-79.4134459
1740906785,43.7346975,-79.4349481
7368052455,43.7544204,-79.4432
370980945,43.7406968,-79.4035457
4424446905,43.7334121,-79.53265
2291706968,43.7264151,-79.3385256
2018992500,43.7260224,-79.4487005
7027355622,43.7733157,-79.3344134
1247852476,43.7694915,-79.3418504
4592319204,43.7228508,-79.5115704
1250740236,43.7956882,-79.3531847
2885385843,43.7102387,-79.5053599
432744829,43.7235931,-79.4720748
7009937477,43.7720814,-79.3329903
7365401424,43.7595338,-79.4127071
2037025981,43.7460222,-79.3408428
1355656962,43.7904967,-79.4492897
5448592371,43.7574864,-79.4674898
257411876,43.7230194,-79.4159011
1754056535,43.7626191,-79.3601576
2012611270,43.7578733,-79.3270391
1776365959,43.7256861,-79.3400604
7847059867,43.7698657,-79.5480401
244684882,43.721371,-79.3812485
728983392,43.7373499,-79.3420033
7609431521,43.8123516,-79.3449905
2525830498,43.7594186,-79.5178333
816234593,43.7958514,-79.4261301
7847059801,43.7695112,-79.5497066
1421615890,43.7729993,-79.4513814
2577139155,43.7943743,-79.3707027
2235600494,43.7238429,-79.4426527
6167463347,43.7553477,-79.4382402
4611394653,43.7619534,-79.3533523
1775756321,43.7266481,-79.3117434
2210539088,43.71115,-79.3340581
550260356,43.7797191,-79.4125115
5859447802,43.7327076,-79.3450129
2826468791,43.7643918,-79.3203686
1776341318,43.7227086,-79.3355095
1454583309,43.7769774,-79.3904952
552217833,43.720324,-79.4148839
254479964,43.7686949,-79.383379
7351950599,43.7288463,-79.4422641
259746967,43.7574484,-79.3719436
4586982272,43.7328055,-79.4534548
267467584,43.784513,-79.333366
1250743308,43.7750479,-79.3435194
2452088299,43.7995744,-79.4020972
4611826353,43.7574543,-79.5201373
4410768585,43.7688472,-79.4101624
4580673747,43.8033291,-79.3440149
5833402152,43.7599968,-79.4101938
1627845991,43.7838967,-79.4089569
1977415094,43.786276,-79.3530999
1277835580,43.7926599,-79.4420805
7024813335,43.7694287,-79.4590349
873474303,43.7799175,-79.4153932
5780313766,43.7738804,-79.4132451
1247846249,43.770807,-79.3452498
1266415059,43.7195741,-79.3298531
1650537472,43.7069406,-79.4784527
978057312,43.795463,-79.4195605
6488955773,43.776228,-79.5169737
299173234,43.7169613,-79.3014974
266905333,43.7975057,-79.3576686
6943824021,43.8035059,-79.3951457
3637408381,43.7120464,-79.324376
5764421964,43.7688435,-79.4094745
1564504387,43.7367686,-79.3319634
1266486422,43.7171865,-79.3380501
2731216271,43.716396,-79.3374137
7447645115,43.7360212,-79.4399749
1454583288,43.7733861,-79.4120213
7824126387,43.7279084,-79.451065
2767050171,43.7708315,-79.5434923
7244282930,43.7601166,-79.539177
1481689947,43.7492244,-79.3941527
1812112212,43.7669529,-79.5036558
1568510415,43.7122242,-79.4330648
1573383823,43.7759813,-79.3358401
7241309164,43.7637922,-79.4919254
1396605272,43.7568823,-79.4277188
1424763890,43.7687463,-79.3483558
1247829347,43.7765888,-79.3505219
1963938901,43.7408191,-79.3572348
6488959224,43.7742071,-79.5266458
331348821,43.7200761,-79.4464037
33070575,43.7736795,-79.4527932
5642514568,43.7697567,-79.4161997
1453252526,43.7736823,-79.4141884
2024143972,43.725304,-79.3135825
1266565086,43.7179176,-79.3343569
1272654181,43.7632189,-79.4112723
265854647,43.7183257,-79.3460553
7222611528,43.7728928,-79.3365944
7638784225,43.7827441,-79.3477291
679787547,43.7348036,-79.3541138
2321355269,43.7300867,-79.4554629
5908506361,43.7622559,-79.5018912
5559913139,43.779383,-79.4143169
1272591139,43.7707472,-79.4510845
7854359429,43.7740919,-79.4986939
664182138,43.7459254,-79.5171883
736996248,43.7422578,-79.3100286
1271690798,43.7509276,-79.5122323
1446753238,43.7923568,-79.3687158
430621018,43.7383645,-79.5197805
1727172175,43.7606092,-79.385496
1777699658,43.7262223,-79.3132932
6169498824,43.7795873,-79.4137252
266522848,43.7209216,-79.5166228
552595625,43.787287,-79.3532004
1416748411,43.776401,-79.4238728
2611675762,43.702648,-79.4614947
97248004,43.7191074,-79.328248
388382383,43.7831129,-79.348674
2050577558,43.7161444,-79.4506446
4615928102,43.7241924,-79.4616283
3308113818,43.7558939,-79.5271124
1266469702,43.7370887,-79.3436174
2149427810,43.7952228,-79.427324
7369224407,43.7686137,-79.3636669
1492119744,43.7661429,-79.3831528
1481686322,43.75225,-79.3966538
2210550704,43.7183818,-79.3371221
1724696716,43.7607941,-79.3204464
1137003508,43.7378027,-79.5190856
1753984335,43.7648465,-79.3442358
1252837417,43.7559566,-79.4398657
889485684,43.7268579,-79.5214534
4550846594,43.7536645,-79.4800477
423042317,43.7523358,-79.3317322
7885367785,43.7723595,-79.4990356
1277828938,43.7925933,-79.4431001
1561752444,43.7232324,-79.3393669
1149404423,43.7652448,-79.5179854
2003456921,43.7603178,-79.3624018
3130290586,43.7834516,-79.3987297
430997572,43.7992365,-79.341837
550260575,43.7803423,-79.412481
7977163714,43.7624127,-79.4332312
2602463539,43.7513186,-79.370537
4327035300,43.7398925,-79.3250835
5726803783,43.7782775,-79.4179805
3216790669,43.768085,-79.4519076
7854384586,43.7753454,-79.5002346
2251367043,43.7732498,-79.4159998
394568988,43.7522627,-79.5323172
59943869,43.7538061,-79.4531138
1247829842,43.7797193,-79.3500375
4615911727,43.7256203,-79.4583719
956538643,43.7384278,-79.4052245
130033410,43.7590509,-79.4503415
2921253882,43.7445738,-79.4876176
5623149261,43.7750091,-79.4106059
712661927,43.7749202,-79.3283011
297852154,43.7282452,-79.3450171
427541945,43.7816297,-79.4160701
1669616068,43.7528797,-79.5331349
261734501,43.7343875,-79.4916554
2384477913,43.7629195,-79.5038494
5587434268,43.7743395,-79.4111524
29656820,43.7133583,-79.4367338
297104663,43.8032902,-79.3849132
5377983022,43.7645123,-79.540679
36490756,43.7934298,-79.441018
3308112204,43.757102,-79.5268032
5384400687,43.7091093,-79.3340726
7367374534,43.7749751,-79.335881
2327804363,43.7412684,-79.4095261
1136992928,43.7344729,-79.5155904
4592287662,43.7364868,-79.4365281
6167463350,43.7557872,-79.4369646
1755306014,43.734162,-79.380794
198259267,43.7607197,-79.4064844
410801021,43.7821204,-79.4204467
3928013391,43.7247262,-79.3418978
4611963135,43.7768751,-79.4706027
430951107,43.8088581,-79.3703417
1985045754,43.7545718,-79.3519959
303777378,43.7836806,-79.3668591
2737510352,43.7590772,-79.5100851
2235577799,43.7198195,-79.4425851
4615932577,43.7255936,-79.465094
1755692352,43.7236229,-79.3758906
1453380070,43.7572287,-79.4100752
7222453321,43.7673272,-79.5599819
244685748,43.7139533,-79.3795422
244684840,43.7196771,-79.385472
261659230,43.7302277,-79.4265305
130036330,43.7837246,-79.4326432
267467169,43.7750057,-79.3376428
427627679,43.8028097,-79.3959638
84997188,43.7595244,-79.4409062
4613721309,43.7848036,-79.4770885
